Id,SalePrice
2860,124256.66666666667
2861,129863.4
2862,191889.16666666666
2863,123166.25
2864,258364.58333333334
2865,141666.66666666666
2866,133808.16666666666
2867,93958.33333333333
2868,115001.9
2869,127439.21666666666
2870,163189.93333333332
2871,105834.95
2872,62599.416666666664
2873,107094.55
2874,147531.66666666666
2875,111219.16666666667
2876,157611.08333333334
2877,149933.06666666668
2878,164084.16666666666
2879,152257.5
2880,108463.33333333333
2881,146808.25
2882,162132.2
2883,172217.16666666666
2884,175152.13333333333
2885,181539.25
2886,200179.16666666666
2887,98516.33333333333
2888,127515.0
2889,65897.5
2890,89745.0
2891,137445.83333333334
2892,57002.95
2893,102281.13333333333
2894,60579.76666666667
2895,313123.23333333334
2896,280189.2833333333
2897,199927.5
2898,149719.3
2899,230690.1
2900,155630.7
2901,195568.23333333334
2902,196178.51666666666
2903,344991.88333333336
2904,355211.8333333333
2905,113042.33333333333
2906,203676.06666666668
2907,113643.4
2908,129113.33333333333
2909,139275.46666666667
2910,86200.0
2911,88076.66666666667
2912,155525.61666666667
2913,90419.65
2914,86790.83333333333
2915,82884.16666666667
2916,89975.48333333334
2917,155727.45
2918,117375.0
2919,217844.26666666666
